Id	SurahId	AyahId	WordId	AyahNo	WordNo	SegmentNo	WordPart	PartOfSpeech	Person	Gender	Number	Text	TextBw	Root	RootBw	Lemma	LemmaBw	Special	SpecialBw	PrefixType	SuffixType	VerbAspect	VerbMood	VerbVoice	VerbForm	NominalDerivation	NominalCase	NominalState
185355	15	1862	33911	60	1	1	2	P	0	0	0	إِلَّا	<il~aA			إِلّا	<il~A											
185356	15	1862	33912	60	2	1	2	N	0	2	0	ٱمْرَأَتَ	{mora>ata	مرأ	mr>	امْرَأَت	Amora>at										ACC	
185357	15	1862	33912	60	2	2	3	N	3	1	1	هُۥ	hu,								PRON							
185358	15	1862	33913	60	3	1	2	V	1	0	3	قَدَّرْ	qad~aro	قدر	qdr	قَدَّرَ	qad~ara					PERF		ACT	2			
185359	15	1862	33913	60	3	2	3	N	1	0	3	نَآ	naA^								PRON							
185360	15	1862	33914	60	4	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185361	15	1862	33914	60	4	2	3	N	3	2	1	هَا	haA								PRON							
185362	15	1862	33915	60	5	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185363	15	1862	33915	60	5	2	2	P	0	0	0	مِنَ	mina			مِن	min											
185364	15	1862	33916	60	6	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185365	15	1862	33916	60	6	2	2	N	0	1	3	غَٰبِرِينَ	ga`biriyna	غبر	gbr	غابِر	gAbir								1	ACT_PCPL	GEN	
185366	15	1863	33917	61	1	1	1	P	0	0	0	فَ	fa			ف	f			CONJ								
185367	15	1863	33917	61	1	2	2	N	0	0	0	لَمَّا	lam~aA			لَمّا	lam~A											
185368	15	1863	33918	61	2	1	2	V	3	1	1	جَآءَ	jaA^'a	جيأ	jy>	جاءَ	jA'a					PERF		ACT	1			
185369	15	1863	33919	61	3	1	2	N	0	1	0	ءَالَ	'aAla	أول	>wl	آل	A^l										ACC	
185370	15	1863	33920	61	4	1	2	N	0	0	0	لُوطٍ	luwTK			لُوط	luwT										GEN	
185371	15	1863	33921	61	5	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185372	15	1863	33921	61	5	2	2	N	0	1	3	مُرْسَلُونَ	murosaluwna	رسل	rsl	مُرْسَل	murosal								4	PASS_PCPL	NOM	
185373	15	1864	33922	62	1	1	2	V	3	1	1	قَالَ	qaAla	قول	qwl	قالَ	qAla					PERF		ACT	1			
185374	15	1864	33923	62	2	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185375	15	1864	33923	62	2	2	3	N	2	1	3	كُمْ	kumo								PRON							
185376	15	1864	33924	62	3	1	2	N	0	1	0	قَوْمٌ	qawomN	قوم	qwm	قَوْم	qawom										NOM	INDEF
185377	15	1864	33925	62	4	1	2	N	0	1	3	مُّنكَرُونَ	m~unkaruwna	نكر	nkr	مُنكَر	munkar								4	PASS_PCPL	NOM	
185378	15	1865	33926	63	1	1	2	V	3	1	3	قَالُ	qaAlu	قول	qwl	قالَ	qAla					PERF		ACT	1			
185379	15	1865	33926	63	1	2	3	N	3	1	3	وا۟	wA@								PRON							
185380	15	1865	33927	63	2	1	2	P	0	0	0	بَلْ	balo			بَل	bal											
185381	15	1865	33928	63	3	1	2	V	1	0	3	جِئْ	ji}o	جيأ	jy>	جاءَ	jA'a					PERF		ACT	1			
185382	15	1865	33928	63	3	2	3	N	1	0	3	نَٰ	na`								PRON							
185383	15	1865	33928	63	3	3	3	N	2	1	1	كَ	ka								PRON							
185384	15	1865	33929	63	4	1	1	P	0	0	0	بِ	bi			ب	b			P								
185385	15	1865	33929	63	4	2	2	N	0	0	0	مَا	maA			ما	mA											
185386	15	1865	33930	63	5	1	2	V	3	1	3	كَانُ	kaAnu	كون	kwn	كانَ	kAna	كَان	kaAn			PERF		ACT	1			
185387	15	1865	33930	63	5	2	3	N	3	1	3	وا۟	wA@								PRON							
185388	15	1865	33931	63	6	1	2	P	0	0	0	فِي	fiy			فِي	fiy											
185389	15	1865	33931	63	6	2	3	N	3	1	1	هِ	hi								PRON							
185390	15	1865	33932	63	7	1	2	V	3	1	3	يَمْتَرُ	yamotaru	مري	mry	يَمْتَرُ	yamotaru					IMPF	IND	ACT	8			
185391	15	1865	33932	63	7	2	3	N	3	1	3	ونَ	wna								PRON							
185392	15	1866	33933	64	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185393	15	1866	33933	64	1	2	2	V	1	0	3	أَتَيْ	>atayo	أتي	>ty	أَتَى	>ataY					PERF		ACT	1			
185394	15	1866	33933	64	1	3	3	N	1	0	3	نَٰ	na`								PRON							
185395	15	1866	33933	64	1	4	3	N	2	1	1	كَ	ka								PRON							
185396	15	1866	33934	64	2	1	1	P	0	0	0	بِ	bi			ب	b			P								
185397	15	1866	33934	64	2	2	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185398	15	1866	33934	64	2	3	2	N	0	1	0	حَقِّ	Haq~i	حقق	Hqq	حَقّ	Haq~										GEN	
185399	15	1866	33935	64	3	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185400	15	1866	33935	64	3	2	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185401	15	1866	33935	64	3	3	3	N	1	0	3	ا	A								PRON							
185402	15	1866	33936	64	4	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185403	15	1866	33936	64	4	2	2	N	0	1	3	صَٰدِقُونَ	Sa`diquwna	صدق	Sdq	صادِق	SAdiq								1	ACT_PCPL	NOM	
185404	15	1867	33937	65	1	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185405	15	1867	33937	65	1	2	2	V	2	1	1	أَسْرِ	>asori	سري	sry	أَسْرَى	>asoraY							ACT	4			
185406	15	1867	33938	65	2	1	1	P	0	0	0	بِ	bi			ب	b			P								
185407	15	1867	33938	65	2	2	2	N	0	1	0	أَهْلِ	>aholi	أهل	>hl	أَهْل	>ahol										GEN	
185408	15	1867	33938	65	2	3	3	N	2	1	1	كَ	ka								PRON							
185409	15	1867	33939	65	3	1	1	P	0	0	0	بِ	bi			ب	b			P								
185410	15	1867	33939	65	3	2	2	N	0	1	0	قِطْعٍ	qiToEK	قطع	qTE	قِطْع	qiToE										GEN	INDEF
185411	15	1867	33940	65	4	1	2	P	0	0	0	مِّنَ	m~ina			مِن	min											
185412	15	1867	33941	65	5	1	1	P	0	0	0	ٱلَّ	{l~a			ال	Al			DET								
185413	15	1867	33941	65	5	2	2	N	0	1	0	يْلِ	yoli	ليل	lyl	لَيْل	layol										GEN	
185414	15	1867	33942	65	6	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185415	15	1867	33942	65	6	2	2	V	2	1	1	ٱتَّبِعْ	{t~abiEo	تبع	tbE	اتَّبَعَ	At~abaEa							ACT	8			
185416	15	1867	33943	65	7	1	2	N	0	1	3	أَدْبَٰرَ	>adoba`ra	دبر	dbr	دُبُر	dubur										ACC	
185417	15	1867	33943	65	7	2	3	N	3	1	3	هُمْ	humo								PRON							
185418	15	1867	33944	65	8	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185419	15	1867	33944	65	8	2	2	P	0	0	0	لَا	laA			لا	lA											
185420	15	1867	33945	65	9	1	2	V	3	1	1	يَلْتَفِتْ	yalotafito	لفت	lft	يَلْتَفِتْ	yalotafito					IMPF	JUS	ACT	8			
185421	15	1867	33946	65	10	1	2	P	0	0	0	مِن	min			مِن	min											
185422	15	1867	33946	65	10	2	3	N	2	1	3	كُمْ	kumo								PRON							
185423	15	1867	33947	65	11	1	2	N	0	1	0	أَحَدٌ	>aHadN	أحد	>Hd	أَحَد	>aHad										NOM	INDEF
185424	15	1867	33948	65	12	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185425	15	1867	33948	65	12	2	2	V	2	1	3	ٱمْضُ	{moDu	مضي	mDy	مَضَى	maDaY							ACT	1			
185426	15	1867	33948	65	12	3	3	N	2	1	3	وا۟	wA@								PRON							
185427	15	1867	33949	65	13	1	2	N	0	0	0	حَيْثُ	Hayovu	حيث	Hyv	حَيْث	Hayov											
185428	15	1867	33950	65	14	1	2	V	2	1	3	تُؤْمَرُ	tu&omaru	أمر	>mr	أَمَرَ	>amara					IMPF	IND	PASS	1			
185429	15	1867	33950	65	14	2	3	N	2	1	3	ونَ	wna								PRON							
185430	15	1868	33951	66	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185431	15	1868	33951	66	1	2	2	V	1	0	3	قَضَيْ	qaDayo	قضي	qDy	قَضَى	qaDaY					PERF		ACT	1			
185432	15	1868	33951	66	1	3	3	N	1	0	3	نَآ	naA^								PRON							
185433	15	1868	33952	66	2	1	2	P	0	0	0	إِلَيْ	<ilayo			إِلَى	<ilaY											
185434	15	1868	33952	66	2	2	3	N	3	1	1	هِ	hi								PRON							
185435	15	1868	33953	66	3	1	2	N	0	1	1	ذَٰ	*a`			ذا	*A											
185436	15	1868	33953	66	3	2	3	P	0	0	0	لِ	li			ل	l				DIST							
185437	15	1868	33953	66	3	3	3	P	0	1	0	كَ	ka								ADDR							
185438	15	1868	33954	66	4	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185439	15	1868	33954	66	4	2	2	N	0	1	0	أَمْرَ	>amora	أمر	>mr	أَمْر	>amor										ACC	
185440	15	1868	33955	66	5	1	2	P	0	0	0	أَنَّ	>an~a			أَنّ	>an~	إِنّ	<in~									
185441	15	1868	33956	66	6	1	2	N	0	1	0	دَابِرَ	daAbira	دبر	dbr	دابِر	dAbir										ACC	
185442	15	1868	33957	66	7	1	1	P	0	0	0	هَٰٓ	ha`^			ه	h			ATT								
185443	15	1868	33957	66	7	2	2	N	0	0	3	ؤُلَآءِ	&ulaA^'i			ذا	*A											
185444	15	1868	33958	66	8	1	2	N	0	1	0	مَقْطُوعٌ	maqoTuwEN	قطع	qTE	مَقْطُوع	maqoTuwE								1	PASS_PCPL	NOM	INDEF
185445	15	1868	33959	66	9	1	2	N	0	1	3	مُّصْبِحِينَ	m~uSobiHiyna	صبح	SbH	مُصْبِح	muSobiH								4	ACT_PCPL	ACC	
185446	15	1869	33960	67	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185447	15	1869	33960	67	1	2	2	V	3	1	1	جَآءَ	jaA^'a	جيأ	jy>	جاءَ	jA'a					PERF		ACT	1			
185448	15	1869	33961	67	2	1	2	N	0	1	0	أَهْلُ	>aholu	أهل	>hl	أَهْل	>ahol										NOM	
185449	15	1869	33962	67	3	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185450	15	1869	33962	67	3	2	2	N	0	2	0	مَدِينَةِ	madiynapi	مدن	mdn	مَدِينَة	madiynap										GEN	
185451	15	1869	33963	67	4	1	2	V	3	1	3	يَسْتَبْشِرُ	yasotabo$iru	بشر	b$r	يَسْتَبْشِرُ	yasotabo$iru					IMPF	IND	ACT	10			
185452	15	1869	33963	67	4	2	3	N	3	1	3	ونَ	wna								PRON							
185453	15	1870	33964	68	1	1	2	V	3	1	1	قَالَ	qaAla	قول	qwl	قالَ	qAla					PERF		ACT	1			
185454	15	1870	33965	68	2	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185455	15	1870	33966	68	3	1	1	P	0	0	0	هَٰٓ	ha`^			ه	h			ATT								
185456	15	1870	33966	68	3	2	2	N	0	0	3	ؤُلَآءِ	&ulaA^'i			ذا	*A											
185457	15	1870	33967	68	4	1	2	N	0	1	0	ضَيْفِ	Dayofi	ضيف	Dyf	ضَيْف	Dayof										NOM	
185458	15	1870	33967	68	4	2	3	N	1	0	1	ى	Y								PRON							
185459	15	1870	33968	68	5	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185460	15	1870	33968	68	5	2	2	P	0	0	0	لَا	laA			لا	lA											
185461	15	1870	33969	68	6	1	2	V	2	1	3	تَفْضَحُ	tafoDaHu	فضح	fDH	تَفْضَحُ	tafoDaHu					IMPF	JUS	ACT	1			
185462	15	1870	33969	68	6	2	3	N	2	1	3	و	w								PRON							
185463	15	1870	33969	68	6	3	3	N	1	0	1	نِ	ni								PRON							
185464	15	1871	33970	69	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185465	15	1871	33970	69	1	2	2	V	2	1	3	ٱتَّقُ	{t~aqu	وقي	wqy	اتَّقَى	At~aqaY							ACT	8			
185466	15	1871	33970	69	1	3	3	N	2	1	3	وا۟	wA@								PRON							
185467	15	1871	33971	69	2	1	2	N	0	0	0	ٱللَّهَ	{ll~aha	أله	>lh	اللَّه	All~ah										ACC	
185468	15	1871	33972	69	3	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185469	15	1871	33972	69	3	2	2	P	0	0	0	لَا	laA			لا	lA											
185470	15	1871	33973	69	4	1	2	V	2	1	3	تُخْزُ	tuxozu	خزي	xzy	أَخْزَيْ	>axozayo					IMPF	JUS	ACT	4			
185471	15	1871	33973	69	4	2	3	N	2	1	3	و	w								PRON							
185472	15	1871	33973	69	4	3	3	N	1	0	1	نِ	ni								PRON							
185473	15	1872	33974	70	1	1	2	V	3	1	3	قَالُ	qaAlu	قول	qwl	قالَ	qAla					PERF		ACT	1			
185474	15	1872	33974	70	1	2	3	N	3	1	3	وٓا۟	w^A@								PRON							
185475	15	1872	33975	70	2	1	1	N	0	0	0	أَ	>a			أ	>			INTG								
185476	15	1872	33975	70	2	2	1	P	0	0	0	وَ	wa			و	w			SUP								
185477	15	1872	33975	70	2	3	2	P	0	0	0	لَمْ	lamo			لَم	lam											
185478	15	1872	33976	70	3	1	2	V	1	0	3	نَنْهَ	nanoha	نهي	nhy	نَهَى	nahaY					IMPF	JUS	ACT	1			
185479	15	1872	33976	70	3	2	3	N	2	1	1	كَ	ka								PRON							
185480	15	1872	33977	70	4	1	2	P	0	0	0	عَنِ	Eani			عَن	Ean											
185481	15	1872	33978	70	5	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185482	15	1872	33978	70	5	2	2	N	0	1	3	عَٰلَمِينَ	Ea`lamiyna	علم	Elm	عالَم	EAlam										GEN	
185483	15	1873	33979	71	1	1	2	V	3	1	1	قَالَ	qaAla	قول	qwl	قالَ	qAla					PERF		ACT	1			
185484	15	1873	33980	71	2	1	1	P	0	0	0	هَٰٓ	ha`^			ه	h			ATT								
185485	15	1873	33980	71	2	2	2	N	0	0	3	ؤُلَآءِ	&ulaA^'i			ذا	*A											
185486	15	1873	33981	71	3	1	2	N	0	2	3	بَنَاتِ	banaAti	بني	bny	بِنْت	binot										NOM	
185487	15	1873	33981	71	3	2	3	N	1	0	1	ىٓ	Y^								PRON							
185488	15	1873	33982	71	4	1	2	P	0	0	0	إِن	<in			إِن	<in											
185489	15	1873	33983	71	5	1	2	V	2	1	3	كُن	kun	كون	kwn	كانَ	kAna	كَان	kaAn			PERF		ACT	1			
185490	15	1873	33983	71	5	2	3	N	2	1	3	تُمْ	tumo								PRON							
185491	15	1873	33984	71	6	1	2	N	0	1	3	فَٰعِلِينَ	fa`Eiliyna	فعل	fEl	فاعِل	fAEil								1	ACT_PCPL	ACC	
185492	15	1874	33985	72	1	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185493	15	1874	33985	72	1	2	2	N	0	1	0	عَمْرُ	Eamoru	عمر	Emr	عَمْر	Eamor										NOM	
185494	15	1874	33985	72	1	3	3	N	2	1	1	كَ	ka								PRON							
185495	15	1874	33986	72	2	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185496	15	1874	33986	72	2	2	3	N	3	1	3	هُمْ	humo								PRON							
185497	15	1874	33987	72	3	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185498	15	1874	33987	72	3	2	2	P	0	0	0	فِى	fiY			فِي	fiy											
185499	15	1874	33988	72	4	1	2	N	0	2	0	سَكْرَتِ	sakorati	سكر	skr	سَكْرَة	sakorap										GEN	
185500	15	1874	33988	72	4	2	3	N	3	1	3	هِمْ	himo								PRON							
185501	15	1874	33989	72	5	1	2	V	3	1	3	يَعْمَهُ	yaEomahu	عمه	Emh	يَعْمَهُ	yaEomahu					IMPF	IND	ACT	1			
185502	15	1874	33989	72	5	2	3	N	3	1	3	ونَ	wna								PRON							
185503	15	1875	33990	73	1	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185504	15	1875	33990	73	1	2	2	V	3	2	1	أَخَذَتْ	>axa*ato	أخذ	>x*	أَخَذَ	>axa*a					PERF		ACT	1			
185505	15	1875	33990	73	1	3	3	N	3	1	3	هُمُ	humu								PRON							
185506	15	1875	33991	73	2	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
185507	15	1875	33991	73	2	2	2	N	0	2	0	صَّيْحَةُ	S~ayoHapu	صيح	SyH	صَيْحَة	SayoHap										NOM	
185508	15	1875	33992	73	3	1	2	N	0	1	3	مُشْرِقِينَ	mu$oriqiyna	شرق	$rq	مُشْرِق	mu$oriq								4	ACT_PCPL	ACC	
185509	15	1876	33993	74	1	1	1	P	0	0	0	فَ	fa			ف	f			CONJ								
185510	15	1876	33993	74	1	2	2	V	1	0	3	جَعَلْ	jaEalo	جعل	jEl	جَعَلَ	jaEala					PERF		ACT	1			
185511	15	1876	33993	74	1	3	3	N	1	0	3	نَا	naA								PRON							
185512	15	1876	33994	74	2	1	2	N	0	1	0	عَٰلِيَ	Ea`liya	علو	Elw	عالِي	EAliy								1	ACT_PCPL	ACC	
185513	15	1876	33994	74	2	2	3	N	3	2	1	هَا	haA								PRON							
185514	15	1876	33995	74	3	1	2	N	0	1	0	سَافِلَ	saAfila	سفل	sfl	سافِل	sAfil								1	ACT_PCPL	ACC	
185515	15	1876	33995	74	3	2	3	N	3	2	1	هَا	haA								PRON							
185516	15	1876	33996	74	4	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185517	15	1876	33996	74	4	2	2	V	1	0	3	أَمْطَرْ	>amoTaro	مطر	mTr	أُمْطِرَتْ	>umoTirato					PERF		ACT	4			
185518	15	1876	33996	74	4	3	3	N	1	0	3	نَا	naA								PRON							
185519	15	1876	33997	74	5	1	2	P	0	0	0	عَلَيْ	Ealayo			عَلَى	EalaY											
185520	15	1876	33997	74	5	2	3	N	3	1	3	هِمْ	himo								PRON							
185521	15	1876	33998	74	6	1	2	N	0	2	0	حِجَارَةً	HijaArapF	حجر	Hjr	حِجارَة	HijArap										ACC	INDEF
185522	15	1876	33999	74	7	1	2	P	0	0	0	مِّن	m~in			مِن	min											
185523	15	1876	34000	74	8	1	2	N	0	1	0	سِجِّيلٍ	sij~iylK	سجل	sjl	سِجِّيل	sij~iyl										GEN	INDEF
185524	15	1877	34001	75	1	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185525	15	1877	34002	75	2	1	2	P	0	0	0	فِى	fiY			فِي	fiy											
185526	15	1877	34003	75	3	1	2	N	0	1	1	ذَٰ	*a`			ذا	*A											
185527	15	1877	34003	75	3	2	3	P	0	0	0	لِ	li			ل	l				DIST							
185528	15	1877	34003	75	3	3	3	P	0	1	0	كَ	ka								ADDR							
185529	15	1877	34004	75	4	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185530	15	1877	34004	75	4	2	2	N	0	2	3	ءَايَٰتٍ	'aAya`tK	أيي	>yy	آيَة	A^yap										GEN	INDEF
185531	15	1877	34005	75	5	1	1	P	0	0	0	لِّ	l~i			ل	l			P								
185532	15	1877	34005	75	5	2	1	P	0	0	0	لْ	lo			ال	Al			DET								
185533	15	1877	34005	75	5	3	2	N	0	1	3	مُتَوَسِّمِينَ	mutawas~imiyna	وسم	wsm	مُتَوَسِّم	mutawas~im								5	ACT_PCPL	GEN	
185534	15	1878	34006	76	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185535	15	1878	34006	76	1	2	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185536	15	1878	34006	76	1	3	3	N	3	2	1	هَا	haA								PRON							
185537	15	1878	34007	76	2	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185538	15	1878	34007	76	2	2	1	P	0	0	0	بِ	bi			ب	b			P								
185539	15	1878	34007	76	2	3	2	N	0	1	0	سَبِيلٍ	sabiylK	سبل	sbl	سَبِيل	sabiyl										GEN	INDEF
185540	15	1878	34008	76	3	1	2	N	0	1	0	مُّقِيمٍ	m~uqiymK	قوم	qwm	مُقِيم	muqiym								4	ACT_PCPL	GEN	INDEF
185541	15	1879	34009	77	1	1	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185542	15	1879	34010	77	2	1	2	P	0	0	0	فِى	fiY			فِي	fiy											
185543	15	1879	34011	77	3	1	2	N	0	1	1	ذَٰ	*a`			ذا	*A											
185544	15	1879	34011	77	3	2	3	P	0	0	0	لِ	li			ل	l				DIST							
185545	15	1879	34011	77	3	3	3	P	0	1	0	كَ	ka								ADDR							
185546	15	1879	34012	77	4	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185547	15	1879	34012	77	4	2	2	N	0	2	1	ءَايَةً	'aAyapF	أيي	>yy	آيَة	A^yap										ACC	INDEF
185548	15	1879	34013	77	5	1	1	P	0	0	0	لِّ	l~i			ل	l			P								
185549	15	1879	34013	77	5	2	1	P	0	0	0	لْ	lo			ال	Al			DET								
185550	15	1879	34013	77	5	3	2	N	0	1	3	مُؤْمِنِينَ	mu&ominiyna	أمن	>mn	مُؤْمِن	mu&omin								4	ACT_PCPL	GEN	
185551	15	1880	34014	78	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185552	15	1880	34014	78	1	2	2	P	0	0	0	إِن	<in			إِن	<in											
185553	15	1880	34015	78	2	1	2	V	3	1	1	كَانَ	kaAna	كون	kwn	كانَ	kAna	كَان	kaAn			PERF		ACT	1			
185554	15	1880	34016	78	3	1	2	N	0	1	3	أَصْحَٰبُ	>aSoHa`bu	صحب	SHb	أَصْحاب	>aSoHAb										NOM	
185555	15	1880	34017	78	4	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185556	15	1880	34017	78	4	2	2	N	0	0	0	أَيْكَةِ	>ayokapi			أَيْكَة	>ayokap										GEN	
185557	15	1880	34018	78	5	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185558	15	1880	34018	78	5	2	2	N	0	1	3	ظَٰلِمِينَ	Za`limiyna	ظلم	Zlm	ظالِم	ZAlim								1	ACT_PCPL	ACC	
185559	15	1881	34019	79	1	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185560	15	1881	34019	79	1	2	2	V	1	0	3	ٱنتَقَمْ	{ntaqamo	نقم	nqm	انتَقَمْ	Antaqamo					PERF		ACT	8			
185561	15	1881	34019	79	1	3	3	N	1	0	3	نَا	naA								PRON							
185562	15	1881	34020	79	2	1	2	P	0	0	0	مِنْ	mino			مِن	min											
185563	15	1881	34020	79	2	2	3	N	3	1	3	هُمْ	humo								PRON							
185564	15	1881	34021	79	3	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185565	15	1881	34021	79	3	2	2	P	0	0	0	إِنَّ	<in~a			إِنّ	<in~	إِنّ	<in~									
185566	15	1881	34021	79	3	3	3	N	3	0	2	هُمَا	humaA								PRON							
185567	15	1881	34022	79	4	1	1	P	0	0	0	لَ	la			ل	l			EMPH								
185568	15	1881	34022	79	4	2	1	P	0	0	0	بِ	bi			ب	b			P								
185569	15	1881	34022	79	4	3	2	N	0	1	1	إِمَامٍ	<imaAmK	أمم	>mm	إِمام	<imAm										GEN	INDEF
185570	15	1881	34023	79	5	1	2	N	0	1	0	مُّبِينٍ	m~ubiynK	بين	byn	مُبِين	mubiyn								4	ACT_PCPL	GEN	INDEF
185571	15	1882	34024	80	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185572	15	1882	34024	80	1	2	1	P	0	0	0	لَ	la			ل	l			EMPH								
185573	15	1882	34024	80	1	3	2	P	0	0	0	قَدْ	qado			قَد	qad											
185574	15	1882	34025	80	2	1	2	V	3	1	1	كَذَّبَ	ka*~aba	كذب	k*b	كَذَّبَ	ka*~aba					PERF		ACT	2			
185575	15	1882	34026	80	3	1	2	N	0	1	3	أَصْحَٰبُ	>aSoHa`bu	صحب	SHb	أَصْحاب	>aSoHAb										NOM	
185576	15	1882	34027	80	4	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185577	15	1882	34027	80	4	2	2	N	0	1	0	حِجْرِ	Hijori	حجر	Hjr	حِجْر	Hijor										GEN	
185578	15	1882	34028	80	5	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185579	15	1882	34028	80	5	2	2	N	0	1	3	مُرْسَلِينَ	murosaliyna	رسل	rsl	مُرْسَل	murosal								4	PASS_PCPL	ACC	
185580	15	1883	34029	81	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185581	15	1883	34029	81	1	2	2	V	1	0	3	ءَاتَيْ	'aAtayo	أتي	>ty	آتَى	A^taY					PERF		ACT	4			
185582	15	1883	34029	81	1	3	3	N	1	0	3	نَٰ	na`								PRON							
185583	15	1883	34029	81	1	4	3	N	3	1	3	هُمْ	humo								PRON							
185584	15	1883	34030	81	2	1	2	N	0	2	3	ءَايَٰتِ	'aAya`ti	أيي	>yy	آيَة	A^yap										GEN	
185585	15	1883	34030	81	2	2	3	N	1	0	3	نَا	naA								PRON							
185586	15	1883	34031	81	3	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185587	15	1883	34031	81	3	2	2	V	3	1	3	كَانُ	kaAnu	كون	kwn	كانَ	kAna	كَان	kaAn			PERF		ACT	1			
185588	15	1883	34031	81	3	3	3	N	3	1	3	وا۟	wA@								PRON							
185589	15	1883	34032	81	4	1	2	P	0	0	0	عَنْ	Eano			عَن	Ean											
185590	15	1883	34032	81	4	2	3	N	3	2	1	هَا	haA								PRON							
185591	15	1883	34033	81	5	1	2	N	0	1	3	مُعْرِضِينَ	muEoriDiyna	عرض	ErD	مُعْرِض	muEoriD								4	ACT_PCPL	ACC	
185592	15	1884	34034	82	1	1	1	P	0	0	0	وَ	wa			و	w			CONJ								
185593	15	1884	34034	82	1	2	2	V	3	1	3	كَانُ	kaAnu	كون	kwn	كانَ	kAna	كَان	kaAn			PERF		ACT	1			
185594	15	1884	34034	82	1	3	3	N	3	1	3	وا۟	wA@								PRON							
185595	15	1884	34035	82	2	1	2	V	3	1	3	يَنْحِتُ	yanoHitu	نحت	nHt	يَنْحِتُ	yanoHitu					IMPF	IND	ACT	1			
185596	15	1884	34035	82	2	2	3	N	3	1	3	ونَ	wna								PRON							
185597	15	1884	34036	82	3	1	2	P	0	0	0	مِنَ	mina			مِن	min											
185598	15	1884	34037	82	4	1	1	P	0	0	0	ٱلْ	{lo			ال	Al			DET								
185599	15	1884	34037	82	4	2	2	N	0	1	3	جِبَالِ	jibaAli	جبل	jbl	جَبَل	jabal										GEN	
185600	15	1884	34038	82	5	1	2	N	0	1	3	بُيُوتًا	buyuwtFA	بيت	byt	بَيْت	bayot										ACC	INDEF
185601	15	1884	34039	82	6	1	2	N	0	1	3	ءَامِنِينَ	'aAminiyna	أمن	>mn	آمِن	A^min								1	ACT_PCPL	ACC	
185602	15	1885	34040	83	1	1	1	P	0	0	0	فَ	fa			ف	f			REM								
185603	15	1885	34040	83	1	2	2	V	3	2	1	أَخَذَتْ	>axa*ato	أخذ	>x*	أَخَذَ	>axa*a					PERF		ACT	1			
185604	15	1885	34040	83	1	3	3	N	3	1	3	هُمُ	humu								PRON							
185605	15	1885	34041	83	2	1	1	P	0	0	0	ٱل	{l			ال	Al			DET								
185606	15	1885	34041	83	2	2	2	N	0	2	0	صَّيْحَةُ	S~ayoHapu	صيح	SyH	صَيْحَة	SayoHap										NOM	
